,fitness,expression,depth,length
alpha_463,1.0259903286166634,"add(mul(close, open), div(close, volume))",2,7
alpha_465,1.0259903285644678,"add(mul(close, open), div(open, volume))",2,7
alpha_466,1.0259903176262888,"sub(max(low, open), mul(open, close))",2,7
alpha_467,1.0259903176262888,"abs(add(mul(open, close), neg(open)))",3,7
alpha_470,1.0259903176262888,"sub(max(open, open), mul(close, open))",2,7
alpha_475,1.0259902564961962,"sub(sub(close, low), mul(close, open))",2,7
alpha_477,1.0259902197600468,"add(max(mul(close, open), volume), low)",3,7
alpha_496,1.0259900856963835,"neg(add(mul(close, open), neg(close)))",3,7
alpha_519,1.0259900699008975,"sub(div(open, low), mul(close, open))",2,7
alpha_521,1.0259900698730187,"sub(mul(open, close), div(close, low))",2,7
alpha_523,1.0259900698721907,"abs(add(inv(volume), mul(close, open)))",3,7
alpha_528,1.025990069838057,"sub(div(open, close), mul(open, close))",2,7
alpha_533,1.0259900698258713,"abs(add(inv(high), mul(close, open)))",3,7
alpha_537,1.0259900698258648,"abs(sub(mul(close, open), inv(low)))",3,7
alpha_539,1.025990069825858,"neg(add(inv(open), mul(open, close)))",3,7
alpha_541,1.0259900698258573,"neg(sub(mul(close, open), inv(close)))",3,7
alpha_542,1.0259900698258573,"neg(sub(inv(close), mul(open, close)))",3,7
alpha_544,1.0259900698258526,"add(div(close, close), mul(close, open))",2,7
alpha_543,1.0259900698258526,"add(mul(close, open), div(low, low))",2,7
alpha_546,1.0259900698258524,"abs(sub(inv(open), mul(close, open)))",3,7
alpha_547,1.0259900698258522,"neg(add(inv(close), mul(open, close)))",3,7
alpha_771,1.0259900698258515,"max(mul(close, open), div(high, close))",2,7
alpha_761,1.0259900698258515,"max(mul(open, close), add(open, volume))",2,7
alpha_799,1.0259900698258515,"mul(div(open, open), mul(open, close))",2,7
alpha_796,1.0259900698258515,"max(mul(close, open), add(volume, high))",2,7
alpha_751,1.0259900698258515,"max(max(high, open), mul(close, open))",2,7
alpha_783,1.0259900698258515,"max(mul(open, close), add(close, low))",2,7
alpha_780,1.0259900698258515,"max(sub(open, high), mul(open, close))",2,7
alpha_569,1.0259900698258515,"abs(max(mul(close, open), abs(volume)))",3,7
alpha_766,1.0259900698258515,"abs(max(neg(low), mul(close, open)))",3,7
alpha_777,1.0259900698258515,"max(mul(open, close), sub(close, high))",2,7
alpha_752,1.0259900698258515,"mul(mul(volume, open), div(close, volume))",2,7
alpha_564,1.0259900698258515,"max(mul(close, open), add(open, low))",2,7
alpha_758,1.0259900698258515,"abs(max(mul(open, close), log(high)))",3,7
alpha_750,1.0259900698258515,"abs(mul(abs(open), max(low, close)))",3,7
alpha_568,1.0259900698258515,"max(mul(open, close), add(close, high))",2,7
alpha_763,1.0259900698258515,"mul(close, add(sub(open, high), high))",3,7
alpha_632,1.0259900698258515,"max(mul(open, close), sub(volume, close))",2,7
alpha_573,1.0259900698258515,"mul(max(close, close), add(open, open))",2,7
alpha_724,1.0259900698258515,"neg(max(mul(close, open), sqrt(volume)))",3,7
alpha_625,1.0259900698258515,"max(add(close, low), mul(open, close))",2,7
alpha_647,1.0259900698258515,"neg(max(inv(low), mul(open, close)))",3,7
alpha_648,1.0259900698258515,"mul(max(open, low), max(low, close))",2,7
alpha_650,1.0259900698258515,"abs(max(mul(open, close), inv(open)))",3,7
alpha_662,1.0259900698258515,"abs(max(mul(open, close), log(close)))",3,7
alpha_675,1.0259900698258515,"max(mul(open, close), max(low, high))",2,7
alpha_620,1.0259900698258515,"neg(mul(max(open, low), neg(close)))",3,7
alpha_680,1.0259900698258515,"mul(close, max(sqrt(close), abs(open)))",3,7
alpha_613,1.0259900698258515,"mul(max(open, open), add(close, close))",2,7
alpha_612,1.0259900698258515,"max(mul(open, close), mul(close, low))",2,7
alpha_608,1.0259900698258515,"add(sub(volume, volume), mul(close, open))",2,7
alpha_683,1.0259900698258515,"max(max(open, volume), mul(close, open))",2,7
alpha_684,1.0259900698258515,"mul(mul(div(high, high), close), open)",3,7
alpha_685,1.0259900698258515,"max(add(low, close), mul(open, close))",2,7
alpha_686,1.0259900698258515,"mul(abs(abs(open)), neg(neg(close)))",3,7
alpha_600,1.0259900698258515,"max(mul(close, open), max(close, close))",2,7
alpha_689,1.0259900698258515,"max(div(close, open), mul(close, open))",2,7
alpha_599,1.0259900698258515,"max(mul(open, close), add(open, low))",2,7
alpha_588,1.0259900698258515,"max(add(high, open), mul(close, open))",2,7
alpha_701,1.0259900698258515,"abs(mul(max(open, open), neg(close)))",3,7
alpha_582,1.0259900698258515,"max(mul(open, close), div(open, high))",2,7
alpha_713,1.0259900698258515,"mul(max(low, close), max(low, open))",2,7
alpha_576,1.0259900698258515,"max(mul(open, close), max(open, close))",2,7
alpha_574,1.0259900698258515,"add(mul(close, open), sub(low, low))",2,7
alpha_690,1.0259900698258515,"abs(max(mul(open, close), abs(open)))",3,7
alpha_563,1.0259900698258515,"mul(max(low, close), max(open, low))",2,7
alpha_552,1.0259900698258515,"max(div(open, high), mul(open, close))",2,7
alpha_550,1.0259900698258515,"mul(mul(div(close, high), high), open)",3,7
alpha_61,1.0259864805732666,"sub(mul(mul(low, high), mul(close, high)), log(sub(volume, close)))",3,12
alpha_165,1.0259327158454894,"mul(add(sub(high, volume), mul(close, low)), low)",3,9
alpha_171,1.0259176987255878,"mul(max(div(low, low), mul(open, open)), close)",3,9
alpha_275,1.0258851461845895,"neg(mul(max(close, close), mul(high, low)))",3,8
alpha_304,1.0257295304243597,"neg(mul(add(close, open), mul(high, close)))",3,8
alpha_147,1.025699530108896,"mul(mul(sqrt(high), mul(low, close)), abs(abs(high)))",3,10
alpha_314,1.0255866695750269,"add(mul(mul(close, low), close), abs(low))",3,8
alpha_321,1.0255866695564118,"neg(mul(mul(low, close), max(low, close)))",3,8
alpha_327,1.0255720381925115,"abs(mul(mul(low, high), add(open, low)))",3,8
alpha_203,1.0255334711818043,"add(volume, mul(add(close, open), mul(high, low)))",3,9
alpha_63,1.0255316683609985,"sub(mul(mul(high, high), mul(low, low)), abs(add(close, low)))",3,12
alpha_44,1.025516128458937,"mul(mul(neg(high), add(close, open)), add(add(low, close), mul(low, open)))",3,14
alpha_150,1.02541652763087,"mul(abs(log(high)), mul(mul(close, low), abs(low)))",3,10
alpha_344,1.025385167564235,"abs(sub(mul(close, open), add(volume, open)))",3,8
alpha_350,1.025384844400213,"neg(sub(max(volume, volume), mul(close, open)))",3,8
alpha_351,1.025384844400213,"sub(volume, mul(abs(close), max(open, open)))",3,8
alpha_356,1.025384844400213,"sub(max(mul(open, close), inv(close)), volume)",3,8
alpha_357,1.025384844400213,"abs(sub(max(volume, volume), mul(close, open)))",3,8
alpha_137,1.0253632116623708,"mul(add(abs(high), mul(close, open)), max(close, inv(close)))",3,11
alpha_364,1.0253511544448208,"mul(sub(mul(low, high), log(volume)), low)",3,8
alpha_382,1.0253508501594895,"mul(abs(high), add(mul(low, low), open))",3,8
alpha_385,1.025296062642868,"mul(mul(low, high), mul(open, log(high)))",3,8
alpha_140,1.0252733530623075,"mul(neg(abs(high)), mul(add(high, open), mul(low, high)))",3,11
alpha_388,1.0252536593783763,"inv(mul(max(close, low), mul(open, open)))",3,8
alpha_48,1.0252526170357066,"mul(sub(mul(low, close), add(close, high)), mul(add(low, close), neg(close)))",3,14
alpha_66,1.0252115416901015,"mul(abs(max(close, close)), add(sub(close, volume), mul(low, open)))",3,12
alpha_237,1.0251999639970926,"mul(add(mul(open, low), max(volume, high)), low)",3,9
alpha_240,1.0251929834332216,"max(open, mul(add(high, close), mul(low, close)))",3,9
alpha_391,1.0251821530200258,"max(mul(mul(open, close), log(open)), close)",3,8
alpha_241,1.02517034159948,"mul(sqrt(mul(open, open)), mul(abs(low), low))",3,9
alpha_51,1.025118047254202,"max(mul(log(close), div(volume, high)), mul(mul(high, low), mul(close, close)))",3,14
alpha_157,1.0251158672763052,"mul(div(inv(close), max(low, open)), abs(inv(low)))",3,10
alpha_71,1.0250810891652675,"max(mul(mul(low, open), mul(high, high)), inv(mul(open, high)))",3,12
alpha_161,1.025071609326351,"mul(neg(sqrt(low)), add(abs(low), mul(close, open)))",3,10
alpha_419,1.0250648577256645,"mul(neg(add(close, open)), neg(abs(low)))",3,8
alpha_418,1.0250648577256645,"mul(max(low, inv(volume)), add(close, open))",3,8
alpha_77,1.025039180042478,"sub(mul(inv(high), mul(high, low)), mul(mul(low, close), open))",3,12
alpha_78,1.025039180042474,"add(mul(neg(open), mul(low, close)), sub(abs(low), log(close)))",3,12
alpha_430,1.0250079131785779,"mul(neg(mul(close, open)), log(abs(high)))",3,8
alpha_448,1.0249906923580536,"sub(max(mul(close, open), abs(open)), high)",3,8
alpha_491,1.0249901165073914,"abs(sub(add(low, open), mul(close, open)))",3,8
alpha_500,1.024990085691585,"add(sub(mul(open, close), close), log(close))",3,8
alpha_502,1.0249900742274125,"add(neg(sqrt(high)), abs(mul(close, open)))",3,8
alpha_514,1.0249900701318675,"sub(inv(sub(volume, close)), mul(open, close))",3,8
alpha_515,1.0249900699843755,"abs(add(mul(open, close), div(low, high)))",3,8
alpha_642,1.0249900698258514,"mul(neg(neg(close)), abs(max(open, low)))",3,8
alpha_699,1.0249900698258514,"neg(max(mul(close, open), add(volume, open)))",3,8
alpha_652,1.0249900698258514,"abs(max(mul(open, close), max(low, high)))",3,8
alpha_764,1.0249900698258514,"neg(mul(max(close, low), max(low, open)))",3,8
alpha_672,1.0249900698258514,"abs(max(max(close, open), mul(close, open)))",3,8
alpha_756,1.0249900698258514,"mul(abs(open), max(sub(open, open), close))",3,8
alpha_666,1.0249900698258514,"abs(add(mul(close, open), mul(close, open)))",3,8
alpha_736,1.0249900698258514,"abs(mul(mul(close, open), div(open, open)))",3,8
alpha_741,1.0249900698258514,"neg(div(mul(open, close), div(open, open)))",3,8
alpha_695,1.0249900698258514,"abs(mul(div(open, high), mul(close, high)))",3,8
alpha_697,1.0249900698258514,"neg(add(sub(volume, volume), mul(close, open)))",3,8
alpha_787,1.0249900698258514,"abs(max(add(close, low), mul(open, close)))",3,8
alpha_775,1.0249900698258514,"abs(mul(max(close, low), add(open, open)))",3,8
alpha_603,1.0249900698258514,"mul(neg(add(open, open)), neg(neg(close)))",3,8
alpha_611,1.0249900698258514,"neg(max(mul(open, close), sub(open, high)))",3,8
alpha_272,1.0248950997683866,"mul(sqrt(abs(open)), mul(neg(close), abs(open)))",3,9
alpha_293,1.0248851461839188,"add(sqrt(abs(high)), mul(low, mul(high, close)))",3,9
alpha_182,1.0248843383629775,"sub(sqrt(abs(low)), mul(abs(low), mul(low, close)))",3,10
alpha_184,1.0248843383627175,"add(mul(mul(low, close), abs(low)), sqrt(log(open)))",3,10
alpha_185,1.0248843383627086,"mul(abs(mul(close, volume)), div(low, div(volume, low)))",3,10
alpha_189,1.0248843383627078,"max(neg(sub(high, close)), mul(low, mul(low, close)))",3,10
alpha_42,1.0247786418917846,"mul(max(sub(close, low), mul(close, low)), add(mul(low, high), add(close, high)))",3,15
alpha_312,1.0245868057345213,"mul(close, sub(add(open, close), mul(close, low)))",3,9
alpha_323,1.0245866695564119,"mul(abs(max(low, close)), abs(mul(close, low)))",3,9
alpha_325,1.0245866190531545,"mul(low, sub(mul(close, close), add(close, low)))",3,9
alpha_373,1.0243510851295274,"max(mul(mul(low, low), abs(high)), sqrt(volume))",3,9
alpha_152,1.02434543782345,"mul(sub(open, sub(close, low)), mul(mul(low, low), high))",3,11
alpha_142,1.0241712915858816,"mul(abs(max(open, close)), add(mul(close, open), sub(volume, open)))",3,12
alpha_164,1.0240463069747732,"mul(add(low, max(close, open)), sub(volume, mul(open, low)))",3,11
alpha_75,1.0240391805676796,"mul(sub(mul(close, open), log(high)), add(inv(high), add(low, low)))",3,13
alpha_105,1.0240391452373072,"sub(mul(neg(open), mul(close, low)), mul(mul(volume, open), inv(low)))",3,13
alpha_106,1.0240386920381757,"mul(add(mul(open, close), abs(low)), max(abs(low), sub(low, close)))",3,13
alpha_108,1.02401935659713,"mul(sub(sqrt(low), neg(low)), max(mul(close, open), div(low, high)))",3,13
alpha_444,1.0239908174079941,"sub(add(log(volume), high), mul(abs(open), close))",3,9
alpha_464,1.0239903286166623,"mul(add(inv(volume), max(low, open)), neg(close))",3,9
alpha_707,1.0239900698258515,"max(abs(add(low, volume)), abs(mul(open, close)))",3,9
alpha_711,1.0239900698258515,"max(abs(mul(close, open)), abs(div(high, open)))",3,9
alpha_109,1.023936116652952,"add(mul(add(low, low), mul(open, close)), mul(sub(volume, open), high))",3,13
alpha_268,1.0239193587863182,"div(div(inv(low), mul(open, high)), neg(sqrt(low)))",3,10
alpha_168,1.023917698795978,"sub(mul(abs(open), mul(close, open)), abs(max(high, low)))",3,11
alpha_173,1.0239176987255878,"mul(abs(neg(open)), div(mul(close, open), div(close, close)))",3,11
alpha_169,1.0239176987255878,"max(mul(abs(close), mul(open, open)), inv(sub(volume, low)))",3,11
alpha_271,1.0238950997683864,"max(inv(inv(open)), mul(sqrt(open), mul(open, close)))",3,10
alpha_297,1.02388514617699,"add(mul(abs(high), mul(close, low)), log(sqrt(volume)))",3,10
alpha_298,1.0238851452150675,"mul(add(log(high), mul(low, close)), neg(abs(high)))",3,10
alpha_181,1.0238843383671032,"add(mul(mul(close, low), low), div(neg(low), log(low)))",3,11
alpha_183,1.0238843383627323,"mul(add(abs(low), low), sub(inv(open), mul(low, close)))",3,11
alpha_193,1.0238843383266054,"add(abs(max(open, high)), mul(abs(close), mul(low, low)))",3,11
alpha_195,1.0238246726654339,"mul(neg(add(low, high)), mul(max(close, close), abs(low)))",3,11
alpha_200,1.0236677182889544,"mul(mul(inv(open), sqrt(high)), div(inv(low), neg(close)))",3,11
alpha_310,1.0236534129658643,"mul(mul(inv(low), inv(low)), inv(add(low, open)))",3,10
alpha_204,1.0235278413922222,"mul(mul(mul(high, close), low), max(inv(low), log(low)))",3,11
alpha_117,1.0235204174712067,"mul(add(sqrt(high), mul(close, open)), sub(neg(close), add(low, high)))",3,13
alpha_331,1.0234825143215196,"mul(log(abs(low)), mul(neg(open), max(close, close)))",3,10
alpha_206,1.023481317818939,"div(mul(mul(open, close), sqrt(close)), log(max(low, high)))",3,11
alpha_338,1.0234177875958994,"max(neg(abs(close)), mul(mul(close, open), sqrt(high)))",3,10
alpha_337,1.0234177875958994,"mul(max(mul(close, open), neg(open)), neg(sqrt(high)))",3,10
alpha_341,1.0233855011175208,"add(sqrt(high), sub(add(volume, high), mul(open, close)))",3,10
alpha_211,1.023370525470454,"mul(abs(max(high, open)), add(neg(low), mul(close, open)))",3,11
alpha_213,1.0233701109807165,"add(sub(low, neg(high)), mul(neg(high), mul(close, open)))",3,11
alpha_136,1.0233640770199044,"mul(sub(div(low, high), mul(close, close)), add(neg(open), inv(close)))",3,13
alpha_365,1.0233510851340697,"sub(mul(high, mul(low, low)), sqrt(div(volume, open)))",3,10
alpha_64,1.0233372194677324,"mul(sub(mul(low, high), max(volume, volume)), mul(max(high, high), abs(open)))",3,14
alpha_65,1.0232155250021866,"mul(mul(abs(open), div(low, high)), sub(add(open, volume), mul(close, high)))",3,14
alpha_392,1.0231821387379192,"sub(neg(log(volume)), mul(log(open), mul(open, close)))",3,10
alpha_404,1.0231673652752717,"sub(log(sqrt(low)), mul(neg(close), add(low, open)))",3,10
alpha_406,1.0231647877033152,"mul(sqrt(mul(low, open)), add(log(low), neg(close)))",3,10
alpha_69,1.0231635025076105,"mul(max(mul(close, open), max(low, high)), max(add(low, close), neg(volume)))",3,14
alpha_144,1.0231465390170966,"mul(sub(mul(close, close), inv(high)), max(mul(high, high), inv(low)))",3,13
alpha_263,1.0230696756233937,"mul(add(sub(low, high), low), mul(high, max(open, open)))",3,11
alpha_415,1.0230648577256645,"max(mul(abs(low), add(close, open)), abs(sqrt(high)))",3,10
alpha_425,1.0230465731708651,"mul(log(log(low)), mul(sqrt(low), mul(low, close)))",3,10
alpha_107,1.0230386517786487,"sub(mul(neg(close), mul(open, low)), add(mul(open, open), div(volume, close)))",3,14
alpha_427,1.02301249285552,"add(inv(high), mul(max(open, close), mul(close, close)))",3,10
alpha_439,1.0229931958057963,"sub(mul(max(open, close), log(high)), mul(close, open))",3,10
alpha_441,1.022992225988069,"mul(sub(log(open), max(close, close)), neg(abs(open)))",3,10
alpha_487,1.0229901565167168,"add(mul(max(open, open), close), log(sub(open, volume)))",3,10
alpha_488,1.022990147383362,"add(inv(div(open, volume)), mul(abs(open), neg(close)))",3,10
alpha_510,1.0229900709093571,"max(add(sqrt(low), mul(open, close)), add(low, volume))",3,10
alpha_522,1.0229900698721905,"sub(neg(inv(volume)), mul(max(close, close), abs(open)))",3,10
alpha_617,1.0229900698258514,"max(mul(abs(open), abs(close)), abs(max(high, volume)))",3,10
alpha_619,1.0229900698258514,"div(mul(open, close), div(sub(close, open), inv(open)))",3,10
alpha_555,1.0229900698258514,"max(max(abs(volume), mul(open, close)), neg(inv(high)))",3,10
alpha_624,1.0229900698258514,"max(max(abs(high), mul(close, open)), sqrt(inv(open)))",3,10
alpha_669,1.0229900698258514,"max(neg(abs(open)), max(inv(high), mul(open, close)))",3,10
alpha_180,1.0229060500050047,"mul(sub(abs(open), neg(open)), mul(mul(high, low), sqrt(open)))",3,12
alpha_294,1.0228851461839006,"mul(sub(inv(high), max(close, close)), neg(mul(high, low)))",3,11
alpha_295,1.0228851461822992,"sub(log(max(open, volume)), mul(neg(high), mul(close, low)))",3,11
alpha_302,1.0228226643822336,"sub(sqrt(log(close)), div(mul(low, close), div(high, open)))",3,11
alpha_309,1.0226537602883852,"mul(sub(log(volume), abs(open)), max(abs(close), abs(close)))",3,11
alpha_311,1.0226200517183348,"mul(sub(open, mul(low, close)), sub(sqrt(open), neg(close)))",3,11
alpha_324,1.0225866671863988,"sub(mul(mul(close, low), close), add(high, max(volume, high)))",3,11
alpha_116,1.0225449048197859,"mul(add(mul(low, close), sub(close, open)), add(log(high), add(low, open)))",3,14
alpha_202,1.0225334975923432,"add(mul(mul(high, low), add(open, close)), neg(sub(low, close)))",3,12
alpha_62,1.022531668362579,"sub(div(sub(low, volume), sub(open, high)), mul(mul(high, high), mul(low, low)))",3,15
alpha_149,1.0224957074032606,"sub(max(inv(open), inv(volume)), mul(add(open, low), mul(close, close)))",3,13
alpha_208,1.0224810742028663,"add(mul(mul(high, open), mul(open, high)), sub(high, abs(close)))",3,12
alpha_358,1.0223845210524534,"sub(log(log(close)), sub(mul(open, close), sub(volume, open)))",3,11
alpha_209,1.022378851075547,"mul(sqrt(add(high, low)), sub(max(open, high), mul(open, close)))",3,12
alpha_230,1.0223701107828418,"add(abs(add(high, low)), mul(max(close, close), mul(open, high)))",3,12
alpha_369,1.0223510851295274,"max(mul(add(low, low), mul(high, low)), mul(volume, low))",3,11
alpha_367,1.0223510851295274,"max(mul(low, mul(high, low)), add(neg(close), sqrt(volume)))",3,11
alpha_236,1.0222183042256163,"mul(mul(abs(high), mul(close, high)), add(div(close, close), high))",3,12
alpha_67,1.0221720284174762,"mul(max(sub(low, volume), mul(low, high)), add(div(high, volume), mul(open, open)))",3,15
alpha_68,1.0221718873729906,"sub(mul(mul(high, open), mul(open, low)), sub(sub(low, volume), add(high, close)))",3,15
alpha_251,1.0221703415994798,"add(mul(mul(low, low), max(open, open)), inv(mul(volume, high)))",3,12
alpha_253,1.022170339250464,"sub(mul(mul(open, low), neg(low)), div(abs(volume), log(open)))",3,12
alpha_154,1.0221693788956228,"mul(mul(mul(close, close), log(open)), max(neg(high), add(open, high)))",3,13
alpha_257,1.022151878916854,"mul(abs(mul(close, close)), add(div(high, open), add(open, high)))",3,12
alpha_259,1.0221064999754625,"mul(mul(sqrt(low), high), mul(mul(low, open), div(high, open)))",3,12
alpha_265,1.0220256098957858,"mul(add(mul(low, high), add(close, open)), add(low, abs(close)))",3,12
alpha_432,1.021999051380233,"div(mul(add(close, low), add(low, open)), abs(log(high)))",3,11
alpha_450,1.0219906923580537,"add(max(open, mul(close, open)), sub(sub(low, low), high))",3,11
alpha_455,1.0219905650696215,"sub(add(log(volume), mul(open, close)), abs(max(high, open)))",3,11
alpha_460,1.0219903762704732,"add(abs(log(close)), add(sub(open, high), mul(close, open)))",3,11
alpha_480,1.0219902197600468,"add(max(mul(open, close), max(high, low)), abs(neg(low)))",3,11
alpha_483,1.02199021974534,"add(add(mul(open, close), log(close)), sqrt(mul(low, low)))",3,11
alpha_486,1.0219901583004363,"add(max(abs(close), mul(open, close)), log(sub(close, volume)))",3,11
alpha_501,1.0219900742274128,"add(inv(mul(high, close)), sub(sqrt(high), mul(close, open)))",3,11
alpha_503,1.0219900715735406,"sub(sub(mul(open, close), inv(close)), sqrt(add(close, open)))",3,11
alpha_508,1.0219900709093572,"add(abs(sqrt(low)), max(mul(close, open), max(volume, open)))",3,11
alpha_520,1.0219900698958506,"add(neg(inv(open)), add(mul(open, close), div(open, high)))",3,11
alpha_526,1.0219900698590678,"sub(neg(sub(close, close)), sub(log(open), mul(close, open)))",3,11
alpha_527,1.0219900698590678,"sub(log(neg(open)), max(add(open, volume), mul(close, open)))",3,11
alpha_691,1.0219900698258515,"max(sqrt(log(volume)), max(mul(open, close), div(low, high)))",3,11
alpha_581,1.0219900698258515,"mul(max(neg(volume), div(close, close)), mul(neg(close), open))",3,11
alpha_678,1.0219900698258515,"max(max(sub(volume, close), mul(close, open)), inv(abs(volume)))",3,11
alpha_762,1.0219900698258515,"max(sub(sqrt(volume), mul(volume, open)), abs(mul(close, open)))",3,11
alpha_708,1.0219900698258515,"max(add(volume, sqrt(close)), max(mul(close, open), abs(low)))",3,11
alpha_749,1.0219900698258515,"max(max(log(low), mul(open, close)), abs(div(open, open)))",3,11
alpha_728,1.0219900698258515,"max(abs(div(low, open)), max(mul(open, close), log(high)))",3,11
alpha_634,1.0219900698258515,"max(sqrt(abs(high)), max(add(low, high), mul(close, open)))",3,11
alpha_604,1.0219900698258515,"max(add(sub(volume, low), div(volume, close)), mul(open, close))",3,11
alpha_303,1.0217937392037815,"mul(max(abs(low), abs(open)), sub(sub(low, high), neg(close)))",3,12
alpha_110,1.0217829381035328,"add(div(div(open, high), max(low, volume)), mul(mul(open, close), add(open, close)))",3,15
alpha_198,1.0217166316697683,"mul(div(div(open, low), mul(open, close)), div(log(low), neg(open)))",3,13
alpha_308,1.021663656682201,"mul(div(div(high, close), mul(high, open)), inv(add(high, low)))",3,12
alpha_315,1.0215866695603122,"sub(div(sqrt(volume), sqrt(low)), mul(mul(low, close), abs(close)))",3,12
alpha_148,1.0214957284449342,"sub(add(sub(volume, high), log(low)), mul(mul(close, close), add(low, open)))",3,14
alpha_205,1.0214817458691736,"mul(sub(mul(high, open), abs(open)), sub(sqrt(open), mul(high, open)))",3,13
alpha_334,1.021437372583407,"add(neg(mul(open, close)), add(max(volume, low), sub(volume, low)))",3,12
alpha_340,1.0213907097368848,"mul(max(add(high, low), mul(high, open)), sub(sqrt(volume), open))",3,12
alpha_210,1.021373131396725,"mul(sub(sub(volume, volume), abs(close)), sub(mul(high, open), sqrt(volume)))",3,13
alpha_233,1.021365022875122,"mul(sub(neg(open), log(high)), sub(mul(high, close), add(low, open)))",3,13
alpha_138,1.0213597145203313,"mul(max(mul(close, high), div(open, open)), add(div(low, low), mul(close, close)))",3,15
alpha_363,1.021352516931784,"mul(add(low, add(low, open)), mul(sqrt(high), add(open, close)))",3,12
alpha_379,1.021351085033737,"mul(add(inv(close), high), sub(mul(low, low), div(open, high)))",3,12
alpha_384,1.0213177643754277,"mul(div(mul(open, low), div(low, close)), log(mul(close, open)))",3,12
alpha_387,1.0212562990327154,"mul(mul(log(high), mul(close, open)), sub(log(open), inv(low)))",3,12
alpha_141,1.021225509693297,"mul(add(add(open, open), max(open, high)), add(sub(volume, open), mul(close, low)))",3,15
alpha_239,1.0211989137518895,"mul(add(mul(low, open), sub(high, high)), add(sqrt(close), inv(high)))",3,13
alpha_393,1.0211673699694916,"sub(mul(max(low, close), add(open, low)), log(max(volume, open)))",3,12
alpha_407,1.0211471751852639,"mul(log(add(high, high)), mul(max(open, close), mul(high, close)))",3,12
alpha_408,1.0211183177790033,"div(mul(sqrt(low), log(low)), mul(mul(open, close), abs(low)))",3,12
alpha_409,1.0211029763893074,"mul(log(add(open, high)), sub(mul(close, open), sub(close, low)))",3,12
alpha_160,1.0210718114831492,"sub(add(sub(close, high), div(volume, high)), mul(sqrt(low), mul(close, open)))",3,14
alpha_431,1.0210079131785779,"mul(log(max(high, open)), max(sub(low, close), mul(close, open)))",3,12
alpha_440,1.0209927901178006,"mul(sub(div(close, close), abs(open)), sub(abs(close), log(high)))",3,12
alpha_458,1.0209903898887909,"sub(sub(mul(open, close), max(open, close)), log(max(high, volume)))",3,12
alpha_489,1.0209901443633222,"add(add(mul(open, close), add(close, low)), inv(sub(high, open)))",3,12
alpha_490,1.0209901365701235,"sub(add(add(close, low), mul(open, close)), inv(add(volume, open)))",3,12
alpha_495,1.0209900856963834,"max(mul(add(open, close), inv(close)), sub(mul(open, close), close))",3,12
alpha_511,1.0209900702256134,"add(mul(inv(volume), log(low)), add(mul(close, open), inv(close)))",3,12
alpha_532,1.0209900698258738,"sub(max(mul(close, open), add(high, close)), div(log(high), close))",3,12
alpha_687,1.0209900698258514,"max(max(mul(open, close), add(low, low)), log(div(volume, high)))",3,12
alpha_778,1.0209900698258514,"max(div(div(volume, open), log(open)), mul(abs(close), abs(open)))",3,12
alpha_267,1.020925091016144,"mul(sub(max(high, low), neg(low)), max(abs(low), mul(low, open)))",3,13
alpha_179,1.0209176987255848,"sub(div(max(volume, volume), mul(open, low)), mul(mul(open, open), neg(close)))",3,14
alpha_269,1.0208982829001487,"mul(max(inv(high), add(open, low)), mul(log(high), mul(high, low)))",3,13
alpha_296,1.0208851461816457,"add(max(div(volume, close), div(close, open)), mul(mul(low, high), close))",3,13
alpha_299,1.0208226643883367,"mul(max(div(low, high), neg(open)), sub(mul(open, close), inv(low)))",3,13
alpha_313,1.0205866695818147,"add(div(neg(open), max(volume, volume)), mul(mul(close, low), neg(close)))",3,13
alpha_201,1.020550270991104,"mul(sub(add(open, close), sqrt(open)), max(div(close, close), mul(high, low)))",3,14
alpha_328,1.020545299006949,"sub(sub(abs(volume), mul(open, volume)), mul(mul(low, high), neg(low)))",3,13
alpha_339,1.02040577652427,"mul(max(sub(volume, high), mul(low, close)), add(close, div(volume, high)))",3,13
alpha_343,1.0203851844466771,"add(sub(max(open, close), mul(open, close)), max(log(low), abs(volume)))",3,13
alpha_232,1.020370004173938,"add(mul(mul(high, open), neg(close)), add(max(high, low), mul(low, open)))",3,14
alpha_380,1.0203510850003323,"sub(mul(mul(low, high), abs(low)), sub(abs(open), sub(high, open)))",3,13
alpha_234,1.020331338436874,"mul(add(mul(low, low), add(low, low)), add(abs(open), add(low, open)))",3,14
alpha_252,1.0201703415040415,"sub(add(div(volume, volume), add(open, high)), mul(neg(open), mul(low, low)))",3,14
alpha_403,1.020167365276134,"sub(div(sqrt(high), neg(low)), mul(max(close, low), add(open, low)))",3,13
alpha_255,1.0201592776991448,"add(mul(add(volume, close), max(low, close)), mul(neg(low), mul(high, close)))",3,14
alpha_264,1.0200401987472312,"sub(mul(mul(low, open), abs(low)), sub(max(low, close), mul(volume, open)))",3,14
alpha_457,1.0199904824863324,"sub(max(neg(close), add(low, high)), max(mul(open, close), abs(high)))",3,13
alpha_504,1.0199900709508363,"add(add(mul(close, open), sqrt(low)), div(abs(close), max(close, open)))",3,13
alpha_535,1.0199900698258713,"max(add(inv(high), mul(close, open)), div(neg(open), sub(volume, close)))",3,13
alpha_785,1.0199900698258515,"max(max(sqrt(close), mul(open, close)), sub(inv(close), mul(high, high)))",3,13
